,1,2,3,4,5,6,7,8,9,10
1,0,3.395931613,2.514276668,3.951805194,3.806575339,4.146340813,4.146340813,3.393947155,3.587834089,3.803323581
2,3.519225538,0,2.427935393,4,4,4,4,4,3.314550873,4
3,2.912447251,2.233822565,0,2.292295131,3.408259642,3.972718333,3.813636848,2.233822565,3.641369507,2.906445302
4,3.462945771,4,2.460407958,0,4,4,4,4,3.459117237,4
5,3.292387743,4,1.892537818,4,0,4,4,4,3.373872365,4
6,3.414636749,4,2.309665695,4,4,0,4,4,3.478857973,4
7,3.414636749,4,2.415720019,4,4,4,0,4,3.533833413,4
8,3.517781276,4,2.427935393,4,4,4,4,0,3.314550873,4
9,3.25685229,3.254267494,2.500542422,3.904167344,3.792283379,3.89653055,3.81505633,3.254267494,0,3.643274697
10,3.784350527,4,2.690223893,4,4,4,4,4,3.595306575,0
