,0,1,2,3,4,5,6,7,8,9
0,0.0,2.794345020696372,2.1975590455320186,3.6947589481373266,3.6269478938397857,4.285153396639883,4.285153396639883,2.788470903335768,3.1067689310932556,3.70172875578281
1,3.0553323593864135,0.0,2.169679814950085,4.0,4.0,4.0,4.0,4.0,2.820063306549793,4.0
2,2.490808375943511,2.037436084733382,0.0,2.065619673727782,3.4180667153640125,3.5947772096420745,3.2113769174579985,2.037436084733382,3.0441624056488923,2.5239530070611154
3,3.0085829072315557,4.0,2.1939067445824203,0.0,4.0,4.0,4.0,4.0,2.925919162405649,4.0
4,2.568845872899927,4.0,1.4023009495982468,4.0,0.0,4.0,4.0,4.0,2.7079072315558803,4.0
5,2.8593864134404674,4.0,1.9302410518626736,4.0,4.0,0.0,4.0,4.0,2.908007669831994,4.0
6,2.8593864134404674,4.0,2.1858412466520574,4.0,4.0,4.0,0.0,4.0,3.0724373021670317,4.0
7,3.0511322132943755,4.0,2.169679814950085,4.0,4.0,4.0,4.0,0.0,2.820063306549793,4.0
8,2.805073654735817,2.7671049427806182,2.275809593377161,3.617573654735817,3.683528122717312,3.6663166544923302,3.4184928171414657,2.7671049427806182,0.0,3.216855368882396
9,3.686054297540784,4.0,2.417579741904066,4.0,4.0,4.0,4.0,4.0,3.157353299245191,0.0
