,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
1,0,3.703284416,3.613678665,3.792697183,3.833694163,3.909231466,3.040901086,3.816705374,2.362513846,3.030126277,3.513163748,1.96511468,1.681839619,3.667190923,3.170693976,3.703284416,3.3879364,2.669836168,3.162101769,3.395825658,3.689789148,3.774269541,4.000333308,2.010667547
2,3.533201948,0,3.686169126,3.589846179,3.659972895,3.935267227,3.074873601,3.597650003,2.473309204,3.066407677,3.640138497,1.644655276,1.577106533,3.71783529,3.124180316,3.782692266,3.334638296,2.484305885,3.217904071,3.41400272,3.765595541,3.798875366,3.971590016,1.873478395
3,3.537926434,3.777498435,0,3.616517352,3.687909111,3.945959791,3.074748671,3.596425694,2.419027804,3.058840103,3.613089975,1.706584799,1.651201324,3.719202807,3.170105783,3.777498435,3.290430844,2.652065075,3.211623175,3.436340836,3.767128638,3.810378615,3.981432604,2.02698134
4,3.156121348,3.161254123,3.1611953,0,3.636379536,3.748306161,3.430105627,3.980719902,3.176720951,3.378888467,3.895316818,1.90242767,1.67080077,3.501114478,2.670837316,3.161254123,3.768084276,3.170458645,3.654054709,2.873504406,3.272200374,3.47376595,3.982929231,1.577262375
5,2.397150954,3.331670487,3.203225481,4.06549772,0,3.754035221,3.313694915,3.910416067,3.007217388,3.277659223,3.836197104,1.874620228,1.240690881,3.36465708,2.747217566,3.331670487,3.614861669,1.892418255,3.434297539,3.024521025,3.341039491,3.381987041,4.053064613,1.279837096
6,3.076126427,3.59855654,3.498235837,3.920600017,3.649497745,0,3.346154501,3.67833179,3.113074209,3.291734757,3.824654183,1.911271058,1.283632663,3.632980425,2.868533406,3.59855654,3.595779631,2.328403949,3.575462321,3.173746314,3.609078629,3.626686403,3.980601277,1.366865298
7,2.855324748,3.145848301,3.079026331,4.020709399,3.747870594,3.782447633,0,3.956798463,2.501846168,3.049988808,3.714861258,2.044385045,2.072870364,3.457552974,2.948351073,3.145848301,3.378986294,2.808444601,3.147638141,3.037836155,3.238616797,3.64422086,3.997796783,2.063253039
8,3.169921446,3.095943559,3.027900758,3.991467079,3.654632437,3.627276949,3.41582902,0,3.186960414,3.363321008,3.871286859,2.017555323,1.535199213,3.278391941,2.689607145,3.095943559,3.755121766,2.682444676,3.655889958,2.857761822,3.145941891,3.199449286,3.981701598,1.495635967
9,2.514932335,2.760661284,2.659900361,4.073057178,3.802086961,3.937747388,2.870027904,4.077622004,0,2.874259129,3.701867511,2.125222788,2.277674817,3.435237196,2.886007534,2.760661284,3.425722334,2.34144583,2.797695379,2.820245899,2.902858952,3.554482465,4.063771172,2.369096734
10,2.839207212,3.134564953,3.061522345,4.027432205,3.77322517,3.763943839,3.066965719,3.947858925,2.502969084,0,3.712329868,2.030095309,2.051764662,3.426557288,2.950339591,3.134564953,3.363959901,2.783340685,3.132920328,3.034409138,3.210438915,3.611440837,4.006288631,2.056564814
11,3.131244786,3.100217309,3.047781611,4.009282154,3.564276181,3.818774661,3.333588626,3.977503329,2.997482284,3.284799987,0,1.959837835,1.971503334,3.538651109,2.716264573,3.100217309,3.625987569,2.825584737,3.496863322,2.861804634,3.211233723,3.625853773,3.951837125,1.524533585
12,2.88900342,3.34693917,3.242490573,4.055866335,4.069794361,3.470555263,2.784684852,3.80096676,2.217862706,2.816428367,3.361059929,0,2.359020355,3.24984078,3.3261662,3.34693917,2.865345238,2.780903843,2.683799968,3.32183805,3.31417712,3.275166223,4.069971355,2.883872027
13,3.448264632,3.600982444,3.491427545,3.478691167,4.123856001,4.059443327,2.845694211,3.682093501,2.263906937,2.875151308,3.02763732,2.240138709,0,3.655034441,3.518153778,3.600982444,2.864564176,2.988511007,2.722396123,3.574096463,3.624410894,3.94495232,4.124239005,2.75045657
14,3.320721044,3.68688343,3.589313009,3.82549166,3.69282129,3.928960682,3.233175636,3.609216943,2.859853113,3.186096189,3.736035921,1.888927726,1.547842418,0,3.065385125,3.68688343,3.475832804,2.574460011,3.447358333,3.304863754,3.673549466,3.737548228,3.98711771,1.89605178
15,3.11078234,3.577874616,3.4277948,3.703561667,3.885191239,3.890524609,3.03362882,3.608944612,2.520486509,3.018718907,3.578874687,1.76089421,1.605657932,3.460110728,0,3.577874616,3.205757728,2.153076085,3.078574374,3.326956018,3.555743493,3.653051234,4.022115278,1.951994571
16,3.533201948,3.782692266,3.686169126,3.589846179,3.659972895,3.935267227,3.074873601,3.597650003,2.473309204,3.066407677,3.640138497,1.644655276,1.577106533,3.71783529,3.124180316,0,3.334638296,2.484305885,3.217904071,3.41400272,3.765595541,3.798875366,3.971590016,1.873478395
17,3.255920104,3.24841501,3.183925717,3.961692255,3.682268739,3.705399133,3.234790479,3.963032476,2.856432034,3.199252537,3.706042655,2.15933336,2.080218764,3.499294511,2.90840283,3.24841501,0,2.98635279,3.367561707,3.038013264,3.333763751,3.401426619,3.97769891,1.959939943
18,3.488608438,3.689540644,3.604861918,3.859721978,3.938580034,4.001389322,3.026263244,3.583506094,2.283856703,3.02687479,3.461635412,1.981121959,1.985420823,3.730469372,3.403232484,3.689540644,3.214519705,0,3.104393312,3.525283666,3.697000695,3.922933155,4.046802842,2.865498451
19,3.074497971,3.240621411,3.199675382,3.987476215,3.63078499,3.829451442,3.090898862,3.981611058,2.459757071,3.070430669,3.694988622,2.090116073,2.162830746,3.597322315,2.940700474,3.240621411,3.425299227,2.970007142,0,3.056798599,3.348832562,3.790750008,3.941974178,2.081257543
20,3.324037793,3.695874149,3.579996896,3.624337911,3.787334727,3.921396663,3.059137419,3.583321713,2.500133161,3.041243192,3.603640945,1.712838068,1.583993117,3.593497385,3.154682156,3.695874149,3.241642121,2.255777706,3.129133312,0,3.683575266,3.734309961,3.998986705,1.928906106
21,3.483651366,3.763815069,3.677005124,3.67165548,3.673202956,3.938906582,3.145931497,3.611772532,2.556937835,3.108469771,3.677796317,1.7157781,1.563636048,3.704666347,3.123391313,3.763815069,3.400774107,2.55092323,3.300219864,3.397058021,0,3.788029412,3.980840541,1.885044886
