,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.0,3.7032844162297756,3.613678664717191,3.792697183173197,3.833694162636036,3.909231465641181,3.040901086241603,3.816705374294213,2.36251384627212,3.030126277470414,3.51316374779204,1.9651146797850882,1.6818396193584992,3.6671909228582913,3.1706939764019104,3.7032844162297756,3.387936400459113,2.669836167729283,3.1621017691949334,3.395825657966708,3.6897891481270877,3.7742695407423934,4.000333307645495,2.010667546771498,3.187263314933923,2.378109438538549,2.875227113763195,3.2840637133529045,3.678228994543709,3.7842330580989803,3.656154231463515,3.450058460994172,3.2909598557738056,3.1621017691949334
1,3.5332019484747557,0.0,3.6861691258420195,3.5898461787744367,3.6599728950002985,3.9352672268514812,3.074873601160821,3.5976500033947443,2.4733092043501497,3.066407677350226,3.6401384969985973,1.6446552760578315,1.5771065325751767,3.717835290278207,3.124180315517577,3.7826922663411366,3.3346382961093926,2.484305885492045,3.217904071334427,3.4140027195369997,3.7655955412878406,3.7988753661146095,3.971590016064114,1.8734783947577178,2.832255889464528,1.7856885771251758,2.5705654167850085,2.9388443002021587,3.6610149571993733,3.8680727590746136,3.7148158562538454,3.388144098926867,3.2246495667822623,3.217904071334427
2,3.537926433965647,3.777498434690317,0.0,3.6165173524882137,3.687909111076922,3.945959791307744,3.074748671018571,3.596425693663697,2.419027803622845,3.058840103431298,3.6130899746168623,1.7065847992335508,1.6512013243273975,3.71920280693755,3.17010578308118,3.777498434690317,3.2904308435671457,2.652065074852529,3.211623174807739,3.4363408358777114,3.7671286384327924,3.81037861524493,3.981432604116229,2.0269813397529948,2.8697066763278696,1.8664549056547521,2.6284350064490907,2.97188885087598,3.662063224202868,3.848613082640542,3.6711141766463085,3.3650453149695516,3.2075327688373356,3.211623174807739
3,3.1561213484849997,3.161254123371257,3.1611952999475452,0.0,3.636379535870965,3.7483061609727404,3.430105626844636,3.9807199018884605,3.1767209513842736,3.37888846679539,3.8953168179379105,1.9024276703752179,1.670800769684649,3.5011144781686214,2.6708373161995107,3.161254123371257,3.76808427567597,3.1704586454291332,3.654054708957573,2.873504406071646,3.2722003737787992,3.47376595040552,3.9829292313501075,1.57726237459529,3.149775833853196,2.215773100457568,3.280196805630692,3.917975431910684,3.5809382704718056,3.986643130126843,3.998302388089914,3.6970438599828155,3.452231140851703,3.654054708957573
4,2.397150953512867,3.3316704866166464,3.203225480517994,4.065497719583792,0.0,3.7540352214574964,3.313694914701922,3.9104160672276422,3.007217388169441,3.2776592233602884,3.8361971041671468,1.8746202281825175,1.2406908806639567,3.364657079974239,2.7472175660922966,3.3316704866166464,3.6148616686596773,1.8924182547090878,3.434297538828017,3.0245210254883146,3.3410394913617996,3.3819870408299875,4.053064613138501,1.2798370962617485,2.716728235522181,2.0495144798928404,2.6996848067000325,3.9699594044602415,3.3343512263860986,4.047987665882731,4.084045292597294,3.582796583962261,3.408909785777177,3.434297538828017
5,3.0761264267870922,3.5985565396700414,3.4982358373916034,3.9206000173253166,3.6494977446758146,0.0,3.346154501078354,3.678331789585433,3.11307420917621,3.29173475684089,3.8246541829987395,1.911271058459389,1.2836326628281407,3.6329804249912887,2.8685334062019807,3.5985565396700414,3.5957796313873804,2.3284039486314168,3.5754623208363867,3.1737463143569906,3.609078628557956,3.62668640346159,3.9806012765297547,1.3668652984835539,2.860914478932008,1.8018474471008332,2.724842162908762,3.630691561730118,3.58200598902958,3.9391134996284265,3.884451069399897,3.580784839377453,3.3068348974286277,3.5754623208363867
6,2.8553247481925608,3.145848301220849,3.0790263306587384,4.02070939940859,3.7478705940054367,3.7824476325868965,0.0,3.956798462962463,2.5018461682965274,3.049988808380881,3.7148612581924807,2.0443850453703174,2.0728703638907833,3.4575529735962,2.9483510726010813,3.145848301220849,3.3789862937712245,2.808444601182224,3.147638141464033,3.03783615480756,3.2386167968963386,3.644220860092756,3.997796782650477,2.063253039080136,3.2202739411928523,2.412688575146695,2.8204799826773495,3.475996295651065,3.541759581840039,3.994155260527931,4.06598205472633,3.4390388516683816,3.47636734427424,3.147638141464033
7,3.169921445952161,3.0959435585717516,3.0279007584955866,3.991467078694228,3.654632437022303,3.6272769493939476,3.4158290202578403,0.0,3.186960414075843,3.363321008204486,3.871286859166247,2.0175553225366407,1.5351992134794075,3.2783919411967264,2.68960714519625,3.0959435585717516,3.7551217655800126,2.682444676258048,3.655889958342101,2.857761822471079,3.1459418912544708,3.199449286084391,3.98170159815395,1.495635966969078,3.1345237750618593,2.3435893352107624,3.540090465919107,3.9355280716263037,3.3547495424893388,3.979518194321039,3.987854231101382,3.6926449034206765,3.4851240318644834,3.655889958342101
8,2.5149323352705117,2.7606612838860847,2.6599003613424843,4.0730571777167475,3.8020869612638,3.93774738836683,2.870027904086892,4.07762200429661,0.0,2.874259128908255,3.701867510613302,2.125222787844794,2.277674816889177,3.435237196348227,2.886007533714838,2.7606612838860847,3.4257223342299334,2.341445830217996,2.7976953794321,2.8202458992327575,2.9028589516542818,3.554482464720648,4.063771171557641,2.369096733846126,3.102069237020089,2.1163184378950692,2.0986738501503908,3.5556264856388715,3.4946971521326518,4.065769649642839,4.134167970486036,3.3843970201857285,3.5642637318664443,2.7976953794321
9,2.8392072122223775,3.1345649528868407,3.061522344545078,4.027432204723274,3.773225170429182,3.7639438390214273,3.066965718619392,3.9478589250529836,2.50296908383831,0.0,3.7123298681788315,2.03009530881302,2.051764661845448,3.4265572875737424,2.9503395907706946,3.1345649528868407,3.3639599011785872,2.783340685074058,3.1329203281679154,3.034409138292701,3.2104389149397177,3.611440836557792,4.006288631340201,2.0565648142068307,3.1777350847223147,2.389955843819388,2.762370666199912,3.464948990470713,3.5372301985998433,4.000827711248471,4.073677993858453,3.424667811481677,3.479934581465797,3.1329203281679154
