,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0.0,3.651935719503287,3.5325663501339175,3.575115656196737,3.900018261504748,3.9076424397370344,2.7622047723399077,3.427745312880448,2.419618943267592,2.77141161431702,3.175569150231312,1.8524774774774775,1.4419740686632578,3.5971055514974433,3.1890065741417093,3.651935719503287,3.017226686145605,2.2324385196006817,2.7899013878743606,3.344868517165814,3.639715729242756,3.7752313123934744,4.018535427319211,2.362323472120769,2.878378378378378,2.1248782566350135,2.4786036036036037,2.8683497686876067,3.574689554419284,3.6219411979547114,3.2853055758461167,3.091064037009983,2.7877404431458483,2.7899013878743606
1,3.2023222546871195,0.0,3.640628804480156,3.3508948137326517,3.586909544679815,3.9145818115412707,2.8692628439250063,2.897461650840029,2.6519052836620407,2.8692324080837595,3.4911279522766008,1.3476381787192597,1.1725864377891404,3.666210129047967,3.0647674701728755,3.7557067202337473,3.0474951302654008,1.8996378134891647,2.9719229364499635,3.362353907962016,3.74322802532262,3.774698685171658,3.9631574141709276,2.017181032383735,2.3150109569028485,1.3357377647918187,1.9510135135135136,2.391815802288775,3.570489408327246,3.804525809593377,3.5123721694667642,3.0824659118578035,2.565665327489652,2.9719229364499635
2,3.251491356221086,3.745708546384222,0.0,3.378545775505235,3.6252891404918435,3.921490747504261,2.860071219868517,2.90249878256635,2.591718407596786,2.8479425371317264,3.4398587776966156,1.4257517652787923,1.272126856586316,3.655374969564159,3.0912770878987095,3.745708546384222,2.9826667884100315,2.1715668371073775,2.9442111029948865,3.3656714146579008,3.72899926953981,3.7846968590211834,3.9698989530070614,2.1934045532018507,2.3606495008522037,1.4281866325785244,2.040129656683711,2.4150687850012176,3.56323046018992,3.7824750426101774,3.449765644022401,3.0504321889457024,2.572224251278305,2.9442111029948865
3,2.6669862429997564,2.9462503043584123,2.9201820063306547,0.0,3.5600955685415148,3.6211042123204287,3.3547145118091066,3.9027879230581934,3.456126734842951,3.2954863647431214,3.8555058436815193,1.7460737764791818,1.4186145605064524,3.367010591672754,2.5707785488190895,2.9462503043584123,3.6624208668127585,3.0238616995373753,3.591535792549306,2.6949415631848064,3.0894052836620407,3.4166971025079134,3.9793188458729,1.8967768444119795,2.820428536644753,1.8595690284879474,3.165586194302411,3.8855003652300946,3.4711163866569272,3.9833363769174577,3.998615169223277,3.5957511565619673,2.866691015339664,3.591535792549306
4,1.614590942293645,3.210266009252496,3.0199963476990503,4.073548210372534,0.0,3.644661553445337,3.2109964694424153,3.484964694424154,3.2254839298758218,3.1740473581689796,3.7515217920623325,1.7129595812028244,0.7983321158996834,3.1911066471877283,2.6296566837107376,3.210266009252496,3.4497047723399072,1.1687515217920623,3.330609325541758,2.8873721694667642,3.2048484295105917,3.279735816897979,4.0605673240808375,1.4282170684197713,2.145255052349647,1.4934258582907232,2.1664231799366935,3.9462807401996587,3.1542944971999027,4.054008400292184,4.100453494034575,3.436891283175067,2.662481738495252,3.330609325541758
5,2.481571098125152,3.5608412466520574,3.4268322376430485,3.874026053080107,3.575343925006087,0.0,3.2341124908692476,3.100620891161432,3.379108838568298,3.176482225468712,3.7440497930362797,1.737110421232043,0.8498295592890188,3.572711224738252,2.78490990990991,3.5608412466520574,3.357468955441928,1.608945093742391,3.5029066228390553,3.0902118334550766,3.5700785244704165,3.5979425371317264,3.9740382274166057,1.532444606768931,2.266891891891892,1.2516130995860726,2.1418310202093984,3.377221816411006,3.481068906744582,3.906364134404675,3.7945580715850986,3.414125273922571,2.56991112734356,3.5029066228390553
6,2.35390796201607,2.90259009009009,2.822863403944485,3.98572559045532,3.6847303384465544,3.692856708059411,0.0,3.613099586072559,2.6832237643048455,2.85418188458729,3.5616477964450937,1.8780131482834186,1.8063671779887995,3.3100042610177747,2.8131391526661798,2.90259009009009,3.1209368151935717,2.457663744825907,2.9112034331628927,2.845842464085707,3.026007426345264,3.5934075967859753,3.985436449963477,2.2319515461407353,2.9645118091064036,2.0956294131969804,2.4261778670562455,3.2128074019965913,3.41649926953981,3.9826972242512784,4.045608108108108,3.1880478451424397,2.9698380813245677,2.9112034331628927
7,2.8186480399318237,3.0761961285609933,2.970598977355734,3.963431336742148,3.643763696128561,3.5528974920866814,3.2312819576333087,0.0,3.3453859264670074,3.1823563428293156,3.7484325541757975,1.9632639396152909,1.5525931336742147,3.1857955928901873,2.8601320915510104,3.0761961285609933,3.549427806184563,2.475590455320185,3.4897126856586316,2.928856221085951,3.1086559532505476,3.2853055758461167,3.9816624056488923,2.4036857803749694,2.841109690771853,2.145346359873387,3.5612064767470173,3.851107864621378,3.253956659362065,3.9557310689067444,3.940574019965912,3.5155983686389094,2.99299975651327,3.4897126856586316
8,2.205274531288045,2.7111029948867786,2.605718894570246,3.957100681762844,3.6269326759191625,3.8200480886291697,2.7617482347212077,3.7564980521061604,0.0,2.756300219138057,3.4827428780131484,1.9607834185536888,1.9516831020209398,3.397811663014366,2.771655101046993,2.7111029948867786,3.1273435597759924,2.223201241782323,2.7263513513513513,2.744765035305576,2.879352325298271,3.667336255174093,3.9664140491843196,2.32686571706842,3.025566106647188,1.9241386656927197,1.911355612369126,3.213446554662771,3.4613769174579985,3.972029461894327,4.024622595568541,3.130448015583151,3.0154766252739225,2.7263513513513513
9,2.3182980277574874,2.9016465790114436,2.812484782079377,3.989880082785488,3.7127617482347213,3.66695580715851,2.8609538592646704,3.5752069637204773,2.6771670318967615,0.0,3.5628500121743363,1.8573319941563184,1.7767835402970538,3.2700876552227904,2.8107955928901873,2.9016465790114436,3.0979425371317264,2.4409392500608718,2.902620525931337,2.84013574385196,2.987384343803263,3.554525809593377,3.9964237886535185,2.226046992938885,2.9100773070367665,2.0673240808375946,2.358625517409301,3.1888391770148528,3.3928962746530313,3.988145239834429,4.050325663501339,3.1702580959337716,2.9644509374239103,2.902620525931337
