,0,1,2,3,4,5,6,7,8,9
0,0.0,3.4756539274530676,2.3176772594650012,2.9542140303746667,3.5596553261251604,4.003585964841277,3.984278559036172,3.4139447060066264,3.4646486284601337,3.332517517208949
1,3.2406400350327114,0.0,2.4063360501434907,3.337787444134973,3.6257485095292536,3.974110141448575,3.9769014360705293,3.5819535707432877,3.5065565442056195,3.360412498871054
2,2.7991380421358483,3.372687967726153,0.0,2.2637297430239327,3.4038606134128155,3.9629572144830814,3.8228306994628847,3.1554310559319596,3.538208725139044,2.849218699281657
3,3.2881796472293203,3.4746896307190114,2.3978977959284755,0.0,3.6803071919145243,3.8402724486223296,3.760338266157131,3.4724120065319513,3.2667165280224526,3.1898735417043493
4,2.9222736065585977,3.554990657787217,1.9199245507872682,2.8013442893194616,0.0,3.9039877454312686,3.823366931109809,3.516427364250198,3.2828650207777663,3.4785052360813893
5,3.109894857098098,3.9340365101742227,2.2049225788118054,3.254546241613551,3.567454216074406,0.0,3.9977155169695746,3.687329469198502,3.42930007575664,3.6564762249925535
6,3.12553241415162,3.934940102987289,2.33592691877236,3.401780385925025,3.4870568712822925,3.985303055712344,0.0,3.673609770542626,3.502779780670193,3.679225885935721
7,3.2270190711358593,3.634468454434556,2.374629798782866,3.248643895633606,3.524347955219004,3.923854508481744,3.8904234278900933,0.0,3.4067143312363966,3.415474774735877
8,3.1220752612874922,3.687547331208876,2.4199124188670313,3.089839807297837,3.5428466075006355,3.916432652269399,3.832061194735571,3.5057368971243017,0.0,3.3895344059181047
9,3.3839824903441005,3.4218542466250326,2.4783796223165058,3.086498673682244,3.655779705272271,3.960339286885095,4.022060729395943,3.524524308019984,3.480164462568581,0.0
