,0,1,2,3,4,5,6,7,8,9
0,0.0,1.2826040686556794,2.1751168493701196,3.072777749931603,3.7668801818312514,4.0989466888990505,4.079956466187447,3.1181810244079746,3.4603449737516523,3.3285679599615405
1,3.0760938970164813,0.0,2.473415350311639,2.593253978017518,4.045461711041454,4.411501416689488,4.283214535426118,3.0876156351656947,3.678073343371914,3.1899232515660354
2,3.0046746447357924,1.6843897664589058,0.0,2.8236602142748417,3.8208828326297586,4.251198844404547,4.185286262703714,3.1127303204521577,3.621324280999014,3.2020498491868796
3,3.11671511682272,1.6044973479883216,2.2960593886922873,0.0,3.7487795684247915,4.04558672542,4.014066594604788,3.225357203286021,3.423238077972128,3.368610869187927
4,2.743069750791426,0.6363588593056969,1.7421937457757122,3.0168483429910222,0.0,3.9992806768558022,4.061544785981456,2.9273039912442336,3.3185206214673935,3.420338919303065
5,2.6357426453425914,0.39233238887367544,1.6606356986370636,3.1140299852661952,3.5763320837831603,0.0,3.990340629973675,2.912287702038493,3.29647065041395,3.455093348613953
6,2.6206828471105386,0.47785697638258934,1.7528666733756053,3.1281831890675287,3.538571227812244,3.9688320549726215,0.0,2.9544745462972593,3.342303988028408,3.4301862370330594
7,3.107260092155652,1.274922909889539,2.253454038388918,3.175154270433397,3.7451781018606263,4.0705092269336935,3.996860509183001,0.0,3.511012511394724,3.3444257564031266
8,2.891696366462618,0.8812844377520577,2.0053965932831876,3.1745423475657093,3.6683163083299113,4.049141098185456,4.002494238929612,3.126348665936245,0.0,3.3919362544871188
9,3.0022303619592234,1.2067178322893106,2.043203748581137,3.1028908331925615,3.7370290222245326,3.9587061451364565,3.9977123981131513,3.1327450301575817,3.3621232387198416,0.0
